id,name,price,barcode,tax,age
0078,パン（ピザパン チーズ）,220,100078,8,0
0079,パン（ホットドッグ）,260,100079,8,0
0080,パン（チョココロネ）,150,100080,8,0
0081,カップ麺（醤油味）,180,100081,8,0
0082,カップ麺（豚骨味）,200,100082,8,0
0083,カップ麺（味噌味）,190,100083,8,0
0084,カップ麺（海鮮塩味）,200,100084,8,0
0085,カップ麺（担々麺）,220,100085,8,0
0086,カップ麺（カレーうどん）,210,100086,8,0
0087,カップ麺（冷し中華）,230,100087,8,0
0088,カップ麺（まぜそば）,220,100088,8,0
0089,カップ麺（塩バター味）,200,100089,8,0
0090,カップ麺（にんにく豚骨）,210,100090,8,0
0091,カップ麺（シーフードヌードル）,190,100091,8,0
0092,カップ麺（豚キムチ味）,220,100092,8,0
0093,カップ麺（海老天そば）,200,100093,8,0
0094,カップ麺（鶏白湯）,230,100094,8,0
0095,カップ麺（ピリ辛味噌）,210,100095,8,0
0096,カップ麺（トマトチーズ味）,230,100096,8,0
0097,カップ麺（にぼし醤油）,200,100097,8,0
0098,カップ麺（きつねうどん）,190,100098,8,0
0099,カップ麺（天ぷらそば）,200,100099,8,0
0100,カップ麺（濃厚魚介豚骨）,240,100100,8,0
0101,インスタントごはん（1膳）,120,100101,8,0
0102,レトルトカレー（中辛）,220,100102,8,0
0103,レトルトカレー（甘口）,200,100103,8,0
0104,レトルトカレー（辛口）,240,100104,8,0
0105,レトルトシチュー,300,100105,8,0
0106,レトルトハヤシライス,280,100106,8,0
0107,レトルト牛丼の具,320,100107,8,0
0108,レトルト麻婆豆腐,260,100108,8,0
0109,インスタント味噌汁（5食）,250,100109,8,0
0110,即席お粥,180,100110,8,0
0111,インスタント雑炊,200,100111,8,0
0112,インスタントラーメン（袋麺）,120,100112,8,0
0113,インスタントうどん（袋）,130,100113,8,0
0114,インスタントそば（袋）,130,100114,8,0
0115,レトルトパスタソース（ミート）,260,100115,8,0
0116,レトルトパスタソース（カルボナーラ）,300,100116,8,0
0117,レトルトパスタソース（ペペロンチーノ）,280,100117,8,0
0118,レトルトカレー（グリーンカレー）,330,100118,8,0
0119,インスタントおでん（パック）,400,100119,8,0
0120,即席鍋スープ（寄せ鍋）,350,100120,8,0
0121,冷凍餃子（10個）,380,100121,8,0
0122,冷凍ピザ（1枚）,420,100122,8,0
0123,冷凍チャーハン（1人前）,300,100123,8,0
0124,冷凍野菜ミックス,250,100124,8,0
0125,冷凍唐揚げ（袋）,480,100125,8,0
0126,冷凍うどん（袋）,220,100126,8,0
0127,冷凍コロッケ（6個）,350,100127,8,0
0128,冷凍パスタソース入り,480,100128,8,0
0129,冷凍ハンバーグ（個）,360,100129,8,0
0130,冷凍枝豆（袋）,220,100130,8,0
0131,冷凍寿司（盛り合わせ）,980,100131,8,0
0132,冷凍たこ焼き（パック）,320,100132,8,0
0133,冷凍フライドポテト（袋）,300,100133,8,0
0134,冷凍ピラフ（1人前）,320,100134,8,0
0135,冷凍ミックスベリー（製菓用）,400,100135,8,0
0136,冷凍グラタン（1人前）,420,100136,8,0
0137,冷凍餅（個包装）,260,100137,8,0
0138,冷凍ホットケーキミックス（使い切り）,350,100138,8,0
0139,冷凍包み餃子（12個）,520,100139,8,0
0140,冷凍ピラフ（大盛）,480,100140,8,0
0141,ペットボトル茶（緑茶500ml）,140,100141,8,0
0142,ペットボトル茶（麦茶500ml）,130,100142,8,0
0143,ペットボトル茶（烏龍茶500ml）,140,100143,8,0
0144,ペットボトル緑茶（お〜いお茶500ml）,150,100144,8,0
0145,ペットボトルルイボスティー,160,100145,8,0
0146,ペットボトルほうじ茶500ml,140,100146,8,0
0147,ペットボトル紅茶（ミルクティー）,150,100147,8,0
0148,ペットボトルレモンティー,140,100148,8,0
0149,ペットボトルコーン茶,130,100149,8,0
0150,ペットボトルジャスミン茶,150,100150,8,0
0151,ペットボトル水（天然水500ml）,100,100151,8,0
0152,ミネラルウォーター（2L）,150,100152,8,0
0153,炭酸水（500ml）,120,100153,8,0
0154,スポーツドリンク（500ml）,140,100154,8,0
0155,経口補水液（500ml）,220,100155,8,0
0156,フレーバーウォーター,160,100156,8,0
0157,昆布茶（ペット） ,150,100157,8,0
0158,抹茶ラテ（ボトル）,180,100158,8,0
0159,豆乳（無調整500ml）,180,100159,8,0
0160,豆乳（調整500ml）,170,100160,8,0
0161,野菜ジュース（200ml）,120,100161,8,0
0162,野菜ジュース（900ml）,300,100162,8,0
0163,フルーツジュース（オレンジ100%）,180,100163,8,0
0164,フルーツジュース（アップル100%）,180,100164,8,0
0165,トマトジュース,160,100165,8,0
0166,野菜生活（パック） ,170,100166,8,0
0167,青汁（ボトル）,200,100167,8,0
0168,乳酸菌飲料（小瓶）,110,100168,8,0
0169,フルーツミックスジュース,200,100169,8,0
0170,フルーツスムージー,250,100170,8,0
0171,缶コーヒー（ブラック）,120,100171,8,0
0172,缶コーヒー（微糖）,120,100172,8,0
0173,缶コーヒー（カフェラテ）,140,100173,8,0
0174,缶コーヒー（エスプレッソ）,150,100174,8,0
0175,缶コーヒー（冬限定フレーバー）,160,100175,8,0
0176,缶紅茶,120,100176,8,0
0177,缶コーンスープ,130,100177,8,0
0178,缶果汁飲料,140,100178,8,0
0179,缶飲料（エナジードリンク）,200,100179,8,0
0180,缶フルーツミックス,180,100180,8,0
0181,ビール（350ml）,230,100181,10,1
0182,ビール（500ml）,330,100182,10,1
0183,発泡酒（350ml）,198,100183,10,1
0184,第3のビール（350ml）,160,100184,10,1
0185,酎ハイ（缶）,140,100185,10,1
0186,日本酒（一合パック）,300,100186,10,1
0187,焼酎（500ml）,1200,100187,10,1
0188,ワイン（赤 750ml）,1200,100188,10,1
0189,ワイン（白 750ml）,1200,100189,10,1
0190,ウイスキー（ミニボトル200ml）,900,100190,10,1
0191,ウイスキー（700ml）,3200,100191,10,1
0192,チューハイ（レモン）,140,100192,10,1
0193,チューハイ（グレープフルーツ）,140,100193,10,1
0194,日本酒（300ml）,600,100194,10,1
0195,ノンアルコールビール（350ml）,150,100195,10,0
0196,たばこ（メンソール） ,520,100196,10,1
0197,たばこ（ライト） ,480,100197,10,1
0198,たばこ（レギュラー） ,500,100198,10,1
0199,たばこ（シガレットブランドA） ,540,100199,10,1
0200,たばこ（シガレットブランドB） ,560,100200,10,1
0201,スナック菓子（ポテトチップス 塩）,138,100201,8,0
0202,スナック菓子（ポテトチップス のり塩）,138,100202,8,0
0203,スナック菓子（ポテトチップス コンソメ）,138,100203,8,0
0204,スナック菓子（かっぱえびせん）,120,100204,8,0
0205,スナック菓子（柿の種）,150,100205,8,0
0206,スナック菓子（堅焼きせんべい）,140,100206,8,0
0207,スナック菓子（えびせんミックス）,160,100207,8,0
0208,スナック菓子（ポン菓子）,110,100208,8,0
0209,スナック菓子（じゃがりこ）,130,100209,8,0
0210,スナック菓子（チップスター）,130,100210,8,0
0211,スナック菓子（せんべい詰め合わせ）,300,100211,8,0
0212,スナック菓子（鱈チップ）,180,100212,8,0
0213,スナック菓子（揚げ餅）,150,100213,8,0
0214,スナック菓子（昆布せんべい）,140,100214,8,0
0215,スナック菓子（のり天）,160,100215,8,0
0216,スナック菓子（ごぼうチップ）,170,100216,8,0
0217,スナック菓子（和風ミックス）,200,100217,8,0
0218,スナック菓子（フライドオニオン）,150,100218,8,0
0219,スナック菓子（バーベキュー味）,138,100219,8,0
0220,スナック菓子（サラダ味）,138,100220,8,0
0221,スナック菓子（チーズ味）,150,100221,8,0
0222,スナック菓子（トリュフポテト）,220,100222,8,0
0223,スナック菓子（わさび味）,150,100223,8,0
0224,スナック菓子（カラムーチョ）,150,100224,8,0
0225,スナック菓子（たこ焼き味）,140,100225,8,0
0226,スナック菓子（たまり醤油味）,140,100226,8,0
0227,スナック菓子（うに味）,180,100227,8,0
0228,スナック菓子（アジアンミックス）,160,100228,8,0
0229,スナック菓子（ベジタブルチップ）,170,100229,8,0
0230,スナック菓子（えだまめスナック）,150,100230,8,0
0231,チョコレート（板チョコ ミルク）,120,100231,8,0
0232,チョコレート（板チョコ ビター）,120,100232,8,0
0233,チョコレート（トリュフパック）,380,100233,8,0
0234,チョコレート（ポケットチョコ）,150,100234,8,0
0235,チョコレート（アーモンドチョコ）,200,100235,8,0
0236,チョコレート（チョコバー）,130,100236,8,0
0237,チョコレート（キットカット）,140,100237,8,0
0238,チョコレート（板チョコ抹茶）,130,100238,8,0
0239,キャンディ（ミント）,100,100239,8,0
0240,キャンディ（フルーツミックス）,120,100240,8,0
0241,キャンディ（のど飴）,140,100241,8,0
0242,グミ（コーラ味）,130,100242,8,0
0243,グミ（フルーツ味）,130,100243,8,0
0244,ラムネ（瓶ラムネ）,90,100244,8,0
0245,アイス（カップ バニラ）,180,100245,8,0
0246,アイス（カップ チョコ）,180,100246,8,0
0247,アイス（棒アイス ソーダ）,120,100247,8,0
0248,アイス（モナカ）,150,100248,8,0
0249,アイス（アイスクリームバー 抹茶）,200,100249,8,0
0250,アイス（ファミリーパック バニラ）,680,100250,8,0
0251,アイス（カップ 期間限定フレーバー）,220,100251,8,0
0252,アイス（ジェラート 小）,300,100252,8,0
0253,アイス（アイスクリーム チョコミント）,200,100253,8,0
0254,アイス（クッキー&クリーム）,220,100254,8,0
0255,牛乳（900ml）,198,100255,8,0
0256,牛乳（200ml）,100,100256,8,0
0257,ヨーグルト（プレーン）,120,100257,8,0
0258,ヨーグルト（フルーツ入り）,150,100258,8,0
0259,チーズ（スライス6枚）,250,100259,8,0
0260,チーズ（クリームチーズ）,200,100260,8,0
0261,バター（食塩不使用）,320,100261,8,0
0262,マーガリン,180,100262,8,0
0263,豆腐（絹ごし）,80,100263,8,0
0264,厚揚げ（パック）,120,100264,8,0
0265,卵（10個）,220,100265,8,0
0266,納豆（3個パック）,100,100266,8,0
0267,生クリーム（200ml）,250,100267,8,0
0268,ヨーグルトドリンク,140,100268,8,0
0269,醤油（1L）,380,100269,8,0
0270,味噌（750g）,450,100270,8,0
0271,マヨネーズ（400g）,240,100271,8,0
0272,ケチャップ（300g）,200,100272,8,0
0273,調味料（めんつゆ）,280,100273,8,0
0274,料理酒（1L）,420,100274,8,0
0275,みりん（500ml）,320,100275,8,0
0276,砂糖（1kg）,250,100276,8,0
0277,塩（500g）,120,100277,8,0
0278,だしの素（顆粒） ,300,100278,8,0
0279,ポン酢（360ml）,320,100279,8,0
0280,ソース（中濃） ,260,100280,8,0
0281,野菜パック（サラダ）,220,100281,8,0
0282,サラダミックス（袋）,180,100282,8,0
0283,きゅうり（1本）,80,100283,8,0
0284,トマト（2個パック）,250,100284,8,0
0285,レタス（1玉）,180,100285,8,0
0286,にんじん（袋）,120,100286,8,0
0287,玉ねぎ（袋）,130,100287,8,0
0288,じゃがいも（袋）,200,100288,8,0
0289,りんご（個）,150,100289,8,0
0290,バナナ（房）,160,100290,8,0
0291,みかん（袋）,300,100291,8,0
0292,ぶどう（パック）,480,100292,8,0
0293,もも（パック）,520,100293,8,0
0294,きのこ（パック）,150,100294,8,0
0295,もやし（1袋）,40,100295,8,0
0296,魚（切り身 サーモン）,380,100296,8,0
0297,魚（切り身 鯖）,320,100297,8,0
0298,刺身（まぐろ）,780,100298,8,0
0299,刺身（サーモン）,680,100299,8,0
0300,鶏肉（ももパック）,420,100300,8,0
0301,豚肉（薄切りパック）,480,100301,8,0
0302,牛肉（切り落としパック）,650,100302,8,0
0303,ベーコン（スライス）,320,100303,8,0
0304,ハム（ロース）,300,100304,8,0
0305,ウインナー（パック）,280,100305,8,0
0306,ミンチ（牛豚合挽）,420,100306,8,0
0307,冷蔵惣菜（ポテトサラダ）,250,100307,8,0
0308,冷蔵惣菜（ひじき煮）,200,100308,8,0
0309,冷蔵惣菜（筑前煮）,300,100309,8,0
0310,冷蔵惣菜（和風サラダ）,260,100310,8,0
0311,洗剤（食器用 250ml）,180,100311,10,0
0312,洗濯洗剤（液体 900ml）,420,100312,10,0
0313,柔軟剤（600ml）,360,100313,10,0
0314,ボディソープ（詰替え用）,520,100314,10,0
0315,シャンプー（本体）,480,100315,10,0
0316,コンディショナー,480,100316,10,0
0317,ハンドソープ（ポンプ）,260,100317,10,0
0318,歯磨き粉（120g）,220,100318,10,0
0319,歯ブラシ（ソフト）,120,100319,10,0
0320,フロス,250,100320,10,0
0321,トイレットペーパー（12ロール）,420,100321,10,0
0322,ティッシュペーパー（5箱パック）,350,100322,10,0
0323,キッチンペーパー（ロール）,240,100323,10,0
0324,アルミホイル（30cm×10m）,300,100324,10,0
0325,ラップ（30cm×20m）,220,100325,10,0
0326,ゴミ袋（30L 20枚） ,380,100326,10,0
0327,スポンジ（食器用）,120,100327,10,0
0328,除菌スプレー（300ml）,480,100328,10,0
0329,生理用品（ナプキン）,380,100329,10,0
0330,綿棒（200本）,120,100330,10,0
0331,化粧水（さっぱり）,980,100331,10,0
0332,乳液（しっとり）,980,100332,10,0
0333,クレンジング（メイク落とし）,700,100333,10,0
0334,化粧落としシート（20枚）,250,100334,10,0
0335,フェイスマスク（1枚）,120,100335,10,0
0336,日焼け止め（SPF50）,1500,100336,10,0
0337,ハンドクリーム（50g）,600,100337,10,0
0338,ヘアワックス,800,100338,10,0
0339,整髪料（ヘアスプレー）,700,100339,10,0
0340,制汗剤（スプレー）,650,100340,10,0
0341,おむつ（Sサイズ 30枚） ,1280,100341,10,0
0342,おしりふき（詰替え）,350,100342,10,0
0343,粉ミルク（300g）,1200,100343,10,0
0344,ベビーフード（瓶） ,200,100344,8,0
0345,哺乳瓶（プラスチック）,800,100345,10,0
0346,ベビーパウダー,600,100346,10,0
0347,ペットフード（犬 小粒）,480,100347,10,0
0348,ペットフード（猫 ウェット）,120,100348,10,0
0349,猫砂（袋）,680,100349,10,0
0350,ペットおやつ（犬用） ,240,100350,10,0
0351,ペット用ウェットティッシュ,220,100351,10,0
0352,即席グラノーラ（箱）,400,100352,8,0
0353,シリアル（牛乳用）,380,100353,8,0
0354,朝食用パンケーキミックス,350,100354,8,0
0355,ジャム（いちご）,320,100355,8,0
0356,ピーナッツバター,360,100356,8,0
0357,はちみつ（250g）,450,100357,8,0
0358,コーンフレーク（箱）,300,100358,8,0
0359,オートミール（袋）,420,100359,8,0
0360,スムージーベース（冷凍）,250,100360,8,0
0361,乾麺（うどん 2人前）,220,100361,8,0
0362,乾麺（そば 2人前）,220,100362,8,0
0363,パスタ（300g）,180,100363,8,0
0364,乾燥ワカメ（袋）,200,100364,8,0
0365,乾燥椎茸（袋）,480,100365,8,0
0366,缶詰（ツナ水煮）,160,100366,8,0
0367,缶詰（サバ味噌）,220,100367,8,0
0368,缶詰（コーン）,150,100368,8,0
0369,缶詰（フルーツミックス）,240,100369,8,0
0370,瓶詰め（ピクルス）,300,100370,8,0
0371,ドレッシング（和風）,220,100371,8,0
0372,ドレッシング（ごま）,240,100372,8,0
0373,即席カップスープ（コーン）,120,100373,8,0
0374,即席カップスープ（クラムチャウダー）,150,100374,8,0
0375,缶スープ（ミネストローネ）,160,100375,8,0
0376,スポンジケーキ（ホール）,800,100376,8,0
0377,和菓子（どら焼き）,180,100377,8,0
0378,和菓子（大福）,160,100378,8,0
0379,洋菓子（シュークリーム）,140,100379,8,0
0380,洋菓子（ショートケーキ 小）,480,100380,8,0
0381,調理用油（サラダ油 1L） ,420,100381,8,0
0382,ごま油（200ml）,580,100382,8,0
0383,オリーブオイル（250ml）,880,100383,8,0
0384,パスタソース（和風）,300,100384,8,0
0385,スパイス（カレー粉）,320,100385,8,0
0386,インスタントコーヒー（瓶）,520,100386,8,0
0387,ドリップコーヒー（10袋）,450,100387,8,0
0388,粉茶（ティーバッグ10袋） ,300,100388,8,0
0389,緑茶ティーバッグ（20袋）,320,100389,8,0
0390,栄養ドリンク（1本）,250,100390,8,0
0391,ビスケット（塩味）,120,100391,8,0
0392,ビスケット（チョココーティング）,150,100392,8,0
0393,クラッカー（箱） ,180,100393,8,0
0394,スティック菓子（チーズ）,120,100394,8,0
0395,プロテインバー（チョコ）,220,100395,8,0
0396,グラノーラバー,200,100396,8,0
0397,冷凍デザート（プリン）,220,100397,8,0
0398,冷凍アイスケーキ（小）,1200,100398,8,0
0399,ロールケーキ（冷蔵） ,980,100399,8,0
0400,贈答用菓子詰め合わせ,1500,100400,8,0
0401,缶詰（シーチキンフレーク） ,180,100401,8,0
0402,冷蔵刺身盛り合わせ,1200,100402,8,0
0403,冷蔵サラダチキン,240,100403,8,0
0404,スライスチーズ（10枚） ,320,100404,8,0
0405,冷凍デザート（抹茶アイス） ,220,100405,8,0
0406,インスタントラーメン（しょうゆ 5食） ,550,100406,8,0
0407,カップスープ（きのこ） ,120,100407,8,0
0408,カップスープ（コーンポタージュ） ,120,100408,8,0
0409,レトルト親子丼の素,320,100409,8,0
0410,即席味噌ラーメン（袋） ,120,100410,8,0
0411,サラダチキン（ハーブ）,240,100411,8,0
0412,サラダチキン（プレーン）,220,100412,8,0
0413,冷蔵惣菜（コロッケ） ,150,100413,8,0
0414,冷蔵惣菜（ミニハンバーグ） ,220,100414,8,0
0415,冷蔵惣菜（ひとくちカツ） ,280,100415,8,0
0416,レジ横スイーツ（プリン） ,180,100416,8,0
0417,レジ横スイーツ（チーズケーキ） ,220,100417,8,0
0418,調味料（からし） ,120,100418,8,0
0419,練りワサビ（小）,150,100419,8,0
0420,乾燥わかめ（大袋） ,300,100420,8,0
0421,乾燥のり（全形10枚） ,320,100421,8,0
0422,お惣菜（焼き魚パック） ,420,100422,8,0
0423,お惣菜（ポテトフライ） ,300,100423,8,0
0424,弁当（ヘルシー弁当）,620,100424,8,0
0425,サラダ（コールスロー） ,250,100425,8,0
0426,生鮮果物（バナナ1本） ,80,100426,8,0
0427,生鮮果物（りんごスライスパック） ,150,100427,8,0
0428,惣菜パン（照り焼きバーガー） ,320,100428,8,0
0429,惣菜パン（フィッシュバーガー） ,300,100429,8,0
0430,飲むヨーグルト（500ml） ,250,100430,8,0
0431,発酵バター（小） ,500,100431,8,0
0432,冷凍ピザ（ミックス） ,420,100432,8,0
0433,冷凍うどん（セット） ,320,100433,8,0
0434,冷凍そば（セット） ,320,100434,8,0
0435,鍋用野菜セット,380,100435,8,0
0436,おでん種セット,480,100436,8,0
0437,惣菜（寿司パック 小） ,680,100437,8,0
0438,惣菜（寿司パック 大） ,1200,100438,8,0
0439,総菜（天ぷら盛り合わせ） ,720,100439,8,0
0440,菓子（和風あられ詰め合わせ） ,420,100440,8,0
0441,缶詰スープ（コーン） ,130,100441,8,0
0442,缶詰（さば水煮） ,200,100442,8,0
0443,スパイス（七味唐辛子） ,250,100443,8,0
0444,調理用具（フライ返し） ,450,100444,10,0
0445,キッチンツール（ピーラー） ,380,100445,10,0
0446,保存容器（タッパー小） ,300,100446,10,0
0447,保存袋（ジップロック中） ,220,100447,10,0
0448,お弁当箱（1段） ,980,100448,10,0
0449,箸（使い捨て 20膳） ,120,100449,10,0
0450,パーティ皿（紙製5枚） ,200,100450,10,0
0451,電子レンジ専用容器,720,100451,10,0
0452,台所用手袋（S） ,180,100452,10,0
0453,キッチンタイマー,980,100453,10,0
0454,フライパン（20cm） ,1980,100454,10,0
0455,調理用おろし器,450,100455,10,0
0456,栄養補助食品（タブレット） ,1200,100456,10,0
0457,鎮痛薬（一般薬） ,500,100457,10,0
0458,風邪薬（総合感冒薬） ,850,100458,10,0
0459,目薬（5ml） ,700,100459,10,0
0460,絆創膏（24枚） ,250,100460,10,0
0461,体温計（デジタル） ,1200,100461,10,0
0462,マスク（50枚） ,980,100462,10,0
0463,虫よけスプレー（屋外用） ,700,100463,10,0
0464,日焼け止め（小） ,900,100464,10,0
0465,育毛剤（トニック） ,1200,100465,10,0
0466,コンタクト保存液（250ml） ,900,100466,10,0
0467,コンタクト洗浄液（個包装） ,120,100467,10,0
0468,爪切り（小） ,300,100468,10,0
0469,電池（単3×2）,220,100469,10,0
0470,懐中電灯（小） ,880,100470,10,0
0471,晴雨兼用傘（折りたたみ） ,1200,100471,10,0
0472,文房具（ボールペン） ,120,100472,10,0
0473,ノート（A5 30枚） ,150,100473,10,0
0474,封筒（長形）,120,100474,10,0
0475,切手（62円） ,62,100475,10,0
0476,はがき（官製） ,63,100476,10,0
0477,充電ケーブル（USB） ,980,100477,10,0
0478,スマホ保護フィルム,800,100478,10,0
0479,イヤホン（有線） ,1200,100479,10,0
0480,スマホ用モバイルバッテリー（5000mAh） ,2980,100480,10,0
0481,お弁当用箸箱セット,480,100481,10,0
0482,レジ袋（小） ,10,100482,10,0
0483,ゴム手袋（家庭用） ,220,100483,10,0
0484,バンドエイド（小） ,120,100484,10,0
0485,保冷剤（小） ,80,100485,10,0
0486,使い捨て皿（10枚） ,200,100486,10,0
0487,紙コップ（10個） ,180,100487,10,0
0488,爪やすり,150,100488,10,0
0489,耳かき（木製） ,80,100489,10,0
0490,アイマスク（旅行用） ,120,100490,10,0
0491,お酒（缶） ,180,100491,10,1
0492,焼酎（小瓶） ,800,100492,10,1
0493,日本酒（カップ） ,350,100493,10,1
0494,ワイン（ハーフ） ,700,100494,10,1
0495,ウイスキー（小瓶） ,1000,100495,10,1
0496,たばこ（メンソール ミニ） ,480,100496,10,1
0497,たばこ（ロングパック） ,600,100497,10,1
0498,たばこ（プレミアム） ,680,100498,10,1
0499,たばこ（ライト プレミアム） ,640,100499,10,1
0500,たばこ（ブランドC） ,560,100500,10,1
0501,コンビニスイーツ（プリンアラモード） ,280,100501,8,0
0502,コンビニスイーツ（生チョコケーキ） ,320,100502,8,0
0503,コンビニスイーツ（モンブラン） ,350,100503,8,0
0504,サンドイッチ（ツナたまご） ,260,100504,8,0
0505,サラダ（シーザー） ,320,100505,8,0
0506,おにぎり（ツナマヨ 増量） ,150,100506,8,0
0507,おにぎり（塩むすび） ,100,100507,8,0
0508,おにぎり（高級鮭） ,200,100508,8,0
0509,スープ（カップ コーン） ,120,100509,8,0
0510,スープ（カップ チキン） ,130,100510,8,0
0511,カップ麺（激辛） ,230,100511,8,0
0512,カップ麺（こってり豚骨） ,220,100512,8,0
0513,インスタントコーヒー（詰替） ,700,100513,8,0
0514,紅茶（リーフ 50g） ,600,100514,8,0
0515,お米（1kg） ,600,100515,8,0
0516,お米（5kg） ,3000,100516,8,0
0517,お米（10kg） ,5900,100517,8,0
0518,パスタ（スパゲッティ 1kg） ,400,100518,8,0
0519,そうめん（箱） ,350,100519,8,0
0520,ラーメンスープ（粉末） ,220,100520,8,0
0521,インスタント味噌汁（個包装） ,60,100521,8,0
0522,おでん（レトルト 小） ,250,100522,8,0
0523,冷凍麺（焼きそば） ,320,100523,8,0
0524,冷凍海老フライ（4個） ,420,100524,8,0
0525,冷凍ハンバーグ（デミ） ,380,100525,8,0
0526,サラダ用ドレッシング（シーザー） ,280,100526,8,0
0527,調味料（バルサミコ酢） ,580,100527,8,0
0528,漬物（たくあん） ,220,100528,8,0
0529,漬物（きゅうり漬け） ,180,100529,8,0
0530,お弁当用ソース（小） ,80,100530,8,0
0531,お菓子（ミックスナッツ） ,380,100531,8,0
0532,お菓子（アーモンドフィッシュ） ,220,100532,8,0
0533,スイーツ（パウンドケーキ） ,480,100533,8,0
0534,コーヒーフレッシュ（10個） ,120,100534,8,0
0535,カップスープ（ミネストローネ） ,130,100535,8,0
0536,コーンスナック（チーズ味） ,130,100536,8,0
0537,冷凍スイーツ（クリームブリュレ） ,260,100537,8,0
0538,乾燥フルーツ（ミックス） ,480,100538,8,0
0539,缶詰（フルーツ in シロップ） ,240,100539,8,0
0540,グラタン（冷蔵） ,420,100540,8,0
0541,冷凍パン（クロワッサン） ,320,100541,8,0
0542,冷凍パイ（アップル） ,360,100542,8,0
0543,冷凍お好み焼き（1枚） ,380,100543,8,0
0544,惣菜（餃子パック） ,420,100544,8,0
